currentridx,speakerName,emotion,dialogueText,nextridx,hasDialogueEnded
100,Chloe,Neutral,"Right, where were we...Page 1250...",101,FALSE
101,Chloe,Happy,"...<b>YES!</b> Page 1250, how to make Affection Potion!",102,FALSE
102,Chloe,Neutral,"<i>Affection Potion is the milder version of the Love Potion. If you want just one more glance from your dear crush, consider this potion.</i>",103,FALSE
103,Chloe,,"<i>To make 250mL of Affection Potion, you'll need...</i>",104,FALSE
104,Chloe,,Yeah yeah. I know this already.,105,FALSE
105,Chloe,,"5 cherries, 3 sparkle frogs, 6 oranges, and...",106,FALSE
106,Chloe,Sad,and...the FLOWER of the dread Jormungandr!,107,FALSE
107,Chloe,,"Man...I'm about to piss my pants just thinking about it, but I can't let Charlie fall for someone else. ",108,FALSE
108,Chloe,,"I've waited, what, 5 years just to get him to notice me. I can't wait any longer!",109,FALSE
109,Chloe,Neutral,...Okay. I'm ready. This shouldn't be too hard.,110,FALSE
110,Chloe,,Let's make that Affection Potion for Charlie.,,TRUE
